,ADC,TEMP
132,1994.0,54.95062258480034
133,8.0,25.10519536281666
134,5.0,25.060111635895232
135,1980.0,54.740231859167025
136,1978.0,54.71017604121941
137,1999.0,55.02576212966939
138,2041.0,55.65693430656934
139,2008.0,55.16101331043366
140,2005.0,55.11592958351224
141,2011.0,55.20609703735509
142,2030.0,55.49162730785745
143,2029.0,55.47659939888364
144,2023.0,55.38643194504079
145,2029.0,55.47659939888364
146,2038.0,55.61185057964792
147,2042.0,55.671962215543154
148,2044.0,55.70201803349077
149,2078.0,56.21296693860026
150,2053.0,55.837269214255045
151,2050.0,55.792185487333626
152,2058.0,55.91240875912409
153,2063.0,55.98754830399313
154,2075.0,56.167883211678834
155,2068.0,56.062687848862176
156,2076.0,56.18291112065264
157,2062.0,55.97252039501932
158,2073.0,56.137827393731214
159,2075.0,56.167883211678834
160,2081.0,56.25805066552168
161,2087.0,56.34821811936453
162,2082.0,56.27307857449549
163,2090.0,56.393301846285965
164,2094.0,56.45341348218119
165,2112.0,56.72391584370975
166,2114.0,56.75397166165736
167,2109.0,56.67883211678832
168,2114.0,56.75397166165736
169,2118.0,56.8140832975526
170,2115.0,56.76899957063117
171,2115.0,56.76899957063117
172,2131.0,57.00944611421211
173,2124.0,56.90425075139545
174,2138.0,57.11464147702877
175,2144.0,57.20480893087162
176,2141.0,57.159725203950195
177,2137.0,57.09961356805496
178,2140.0,57.14469729497639
179,2151.0,57.31000429368828
180,2153.0,57.3400601116359
181,2158.0,57.41519965650494
182,2156.0,57.38514383855732
183,2155.0,57.37011592958351
184,2163.0,57.490339201373985
185,2162.0,57.47531129240017
186,2174.0,57.655646200085876
187,2178.0,57.71575783598111
188,2178.0,57.71575783598111
189,2182.0,57.77586947187634
190,2181.0,57.760841562902534
191,2195.0,57.97123228853585
192,2194.0,57.956204379562045
193,2197.0,58.00128810648347
194,2182.0,57.77586947187634
195,2190.0,57.89609274366681
196,2203.0,58.091455560326324
197,2204.0,58.10648346930013
198,2199.0,58.031343924431084
199,2212.0,58.226706741090595
200,2208.0,58.16659510519536
201,2199.0,58.031343924431084
202,2262.0,58.978102189781026
203,2216.0,58.286818376985835
204,2221.0,58.361957921854874
205,2224.0,58.4070416487763
206,2234.0,58.557320738514385
207,2231.0,58.51223701159296
208,2233.0,58.54229282954058
209,2242.0,58.67754401030486
210,2235.0,58.57234864748819
211,2248.0,58.7677114641477
212,2247.0,58.752683555173896
213,2259.0,58.9330184628596
214,2259.0,58.9330184628596
215,2256.0,58.887934735938174
216,2256.0,58.887934735938174
217,53.0,25.781451266638044
218,2269.0,59.083297552597685
219,650.0,34.75311292400172
220,2256.0,58.887934735938174
221,2263.0,58.99313009875483
222,2259.0,58.9330184628596
223,2267.0,59.053241734650065
224,2330.0,60.0
225,2276.0,59.18849291541434
226,2266.0,59.03821382567626
227,2269.0,59.083297552597685
228,2285.0,59.32374409617862
229,2265.0,59.023185916702445
230,2267.0,59.053241734650065
231,2268.0,59.06826964362387
232,2263.0,58.99313009875483
233,2268.0,59.06826964362387
234,2263.0,58.99313009875483
235,2256.0,58.887934735938174
236,2277.0,59.20352082438815
237,2277.0,59.20352082438815
238,2268.0,59.06826964362387
239,2265.0,59.023185916702445
240,2274.0,59.158437097466724
241,2267.0,59.053241734650065
242,2270.0,59.09832546157149
243,2262.0,58.978102189781026
244,2270.0,59.09832546157149
245,2275.0,59.17346500644054
246,2277.0,59.20352082438815
247,2262.0,58.978102189781026
248,2274.0,59.158437097466724
249,2248.0,58.7677114641477
250,2268.0,59.06826964362387
251,261.0,28.90725633319021
252,2271.0,59.1133533705453
253,2274.0,59.158437097466724
254,2272.0,59.12838127951911
255,2266.0,59.03821382567626
256,2272.0,59.12838127951911
257,2270.0,59.09832546157149
258,2264.0,59.00815800772864
259,2279.0,59.23357664233577
260,2265.0,59.023185916702445
261,2278.0,59.218548733361956
262,2268.0,59.06826964362387
263,2274.0,59.158437097466724
264,2277.0,59.20352082438815
265,2282.0,59.278660369257196
266,2267.0,59.053241734650065
267,2269.0,59.083297552597685
268,2268.0,59.06826964362387
269,2264.0,59.00815800772864
270,2268.0,59.06826964362387
271,2277.0,59.20352082438815
272,2268.0,59.06826964362387
273,2270.0,59.09832546157149
274,2276.0,59.18849291541434
275,2274.0,59.158437097466724
276,2269.0,59.083297552597685
277,2258.0,58.91799055388579
278,2272.0,59.12838127951911
279,2280.0,59.248604551309576
280,2270.0,59.09832546157149
281,2266.0,59.03821382567626
282,2274.0,59.158437097466724
283,269.0,29.027479604980677
284,2269.0,59.083297552597685
285,2274.0,59.158437097466724
286,2276.0,59.18849291541434
287,2269.0,59.083297552597685
288,2280.0,59.248604551309576
289,2274.0,59.158437097466724
290,2271.0,59.1133533705453
291,2272.0,59.12838127951911
292,2274.0,59.158437097466724
293,2278.0,59.218548733361956
294,272.0,29.072563331902103
295,2274.0,59.158437097466724
296,2277.0,59.20352082438815
297,2277.0,59.20352082438815
298,2277.0,59.20352082438815
299,2272.0,59.12838127951911
300,2272.0,59.12838127951911
301,2270.0,59.09832546157149
302,2282.0,59.278660369257196
303,2276.0,59.18849291541434
304,2281.0,59.26363246028338
305,2277.0,59.20352082438815
306,2268.0,59.06826964362387
307,2283.0,59.293688278231
308,2278.0,59.218548733361956
309,2279.0,59.23357664233577
310,2269.0,59.083297552597685
311,2270.0,59.09832546157149
312,2274.0,59.158437097466724
313,2278.0,59.218548733361956
314,2273.0,59.14340918849292
315,2277.0,59.20352082438815
316,2276.0,59.18849291541434
317,2282.0,59.278660369257196
318,2275.0,59.17346500644054
319,2266.0,59.03821382567626
320,2280.0,59.248604551309576
321,2271.0,59.1133533705453
322,2280.0,59.248604551309576
323,2277.0,59.20352082438815
324,2272.0,59.12838127951911
325,2287.0,59.353799914126235
326,2267.0,59.053241734650065
327,2282.0,59.278660369257196
328,2278.0,59.218548733361956
329,2273.0,59.14340918849292
330,2284.0,59.30871618720481
331,2285.0,59.32374409617862
332,2278.0,59.218548733361956
333,2284.0,59.30871618720481
334,2276.0,59.18849291541434
335,2275.0,59.17346500644054
336,2280.0,59.248604551309576
337,2282.0,59.278660369257196
338,2280.0,59.248604551309576
339,2277.0,59.20352082438815
340,2280.0,59.248604551309576
341,2273.0,59.14340918849292
342,2275.0,59.17346500644054
343,2274.0,59.158437097466724
344,2298.0,59.51910691283813
345,2302.0,59.579218548733365
346,2285.0,59.32374409617862
347,2272.0,59.12838127951911
348,2282.0,59.278660369257196
349,2288.0,59.36882782310004
350,2285.0,59.32374409617862
351,2274.0,59.158437097466724
352,2279.0,59.23357664233577
353,2274.0,59.158437097466724
354,2280.0,59.248604551309576
355,2274.0,59.158437097466724
356,2282.0,59.278660369257196
357,2284.0,59.30871618720481
358,2279.0,59.23357664233577
359,2287.0,59.353799914126235
360,2289.0,59.383855732073854
361,2254.0,58.857878917990554
362,2269.0,59.083297552597685
363,2278.0,59.218548733361956
364,2276.0,59.18849291541434
365,2283.0,59.293688278231
366,2281.0,59.26363246028338
367,2284.0,59.30871618720481
368,2268.0,59.06826964362387
369,2283.0,59.293688278231
370,2277.0,59.20352082438815
371,2274.0,59.158437097466724
372,2290.0,59.39888364104766
373,2290.0,59.39888364104766
374,2278.0,59.218548733361956
375,2293.0,59.44396736796909
376,2280.0,59.248604551309576
377,2282.0,59.278660369257196
378,2278.0,59.218548733361956
379,2283.0,59.293688278231
380,2279.0,59.23357664233577
381,2285.0,59.32374409617862
382,2271.0,59.1133533705453
383,2291.0,59.41391155002147
384,2283.0,59.293688278231
385,2275.0,59.17346500644054
386,2275.0,59.17346500644054
387,2282.0,59.278660369257196
388,2279.0,59.23357664233577
389,650.0,34.75311292400172
390,2278.0,59.218548733361956
391,2285.0,59.32374409617862
392,2282.0,59.278660369257196
393,2285.0,59.32374409617862
394,2280.0,59.248604551309576
395,2271.0,59.1133533705453
396,2282.0,59.278660369257196
397,2285.0,59.32374409617862
398,2284.0,59.30871618720481
399,2286.0,59.33877200515243
400,2284.0,59.30871618720481
401,2288.0,59.36882782310004
402,2289.0,59.383855732073854
403,2286.0,59.33877200515243
404,2294.0,59.45899527694289
405,2285.0,59.32374409617862
406,2282.0,59.278660369257196
407,2287.0,59.353799914126235
408,2280.0,59.248604551309576
409,2280.0,59.248604551309576
410,286.0,29.282954057535424
411,2279.0,59.23357664233577
412,2292.0,59.42893945899528
413,2288.0,59.36882782310004
414,2278.0,59.218548733361956
415,2278.0,59.218548733361956
416,2281.0,59.26363246028338
417,2286.0,59.33877200515243
418,2287.0,59.353799914126235
419,2293.0,59.44396736796909
420,2286.0,59.33877200515243
421,2292.0,59.42893945899528
422,2279.0,59.23357664233577
423,2284.0,59.30871618720481
424,2291.0,59.41391155002147
425,2288.0,59.36882782310004
426,2287.0,59.353799914126235
427,2292.0,59.42893945899528
428,2296.0,59.48905109489051
429,2295.0,59.47402318591671
430,2294.0,59.45899527694289
431,650.0,34.75311292400172
432,2286.0,59.33877200515243
433,2278.0,59.218548733361956
434,2284.0,59.30871618720481
435,2286.0,59.33877200515243
436,2291.0,59.41391155002147
437,2296.0,59.48905109489051
438,2288.0,59.36882782310004
439,2292.0,59.42893945899528
440,2293.0,59.44396736796909
441,2274.0,59.158437097466724
442,2290.0,59.39888364104766
443,2277.0,59.20352082438815
444,2302.0,59.579218548733365
445,2281.0,59.26363246028338
446,2282.0,59.278660369257196
447,2284.0,59.30871618720481
448,2291.0,59.41391155002147
449,2297.0,59.50407900386432
450,2287.0,59.353799914126235
451,365.0,30.470158866466296
452,2283.0,59.293688278231
453,2278.0,59.218548733361956
454,2293.0,59.44396736796909
455,2286.0,59.33877200515243
456,2295.0,59.47402318591671
457,2285.0,59.32374409617862
458,2280.0,59.248604551309576
459,2280.0,59.248604551309576
460,2285.0,59.32374409617862
461,2283.0,59.293688278231
462,2285.0,59.32374409617862
463,2295.0,59.47402318591671
464,2292.0,59.42893945899528
465,2285.0,59.32374409617862
466,2300.0,59.549162730785746
467,2281.0,59.26363246028338
468,2302.0,59.579218548733365
469,2280.0,59.248604551309576
470,2288.0,59.36882782310004
471,2287.0,59.353799914126235
472,2287.0,59.353799914126235
473,2293.0,59.44396736796909
474,2290.0,59.39888364104766
475,2290.0,59.39888364104766
476,2282.0,59.278660369257196
477,2295.0,59.47402318591671
478,2291.0,59.41391155002147
479,2287.0,59.353799914126235
480,2307.0,59.654358093602404
481,2291.0,59.41391155002147
482,2294.0,59.45899527694289
483,2289.0,59.383855732073854
484,2296.0,59.48905109489051
485,2296.0,59.48905109489051
486,2294.0,59.45899527694289
487,2297.0,59.50407900386432
488,2284.0,59.30871618720481
489,2288.0,59.36882782310004
490,2292.0,59.42893945899528
491,2285.0,59.32374409617862
492,2262.0,58.978102189781026
493,2293.0,59.44396736796909
494,2287.0,59.353799914126235
495,2306.0,59.6393301846286
496,2288.0,59.36882782310004
497,2290.0,59.39888364104766
498,2316.0,59.78960927436668
499,2283.0,59.293688278231
500,2310.0,59.69944182052383
501,2286.0,59.33877200515243
502,2284.0,59.30871618720481
503,2289.0,59.383855732073854
504,2296.0,59.48905109489051
505,289.0,29.32803778445685
506,2295.0,59.47402318591671
